iter,id_agent,lon,lat
13,1017-7:generate,34.09615935005239,44.68250284956072
13,1018-7:generate,34.09646057117255,44.682232561558266
13,1019-7:generate,34.09672354189771,44.6819379912516
13,1020-7:generate,34.09694184059394,44.68162223337683
13,1021-7:generate,34.09710966156002,44.68128914730301
13,1022-7:generate,34.09722205131148,44.68094328189298
13,1023-7:generate,34.09727512430302,44.68058976448643
13,1024-7:generate,34.09726624515197,44.68023415752928
13,1025-7:generate,34.097194165741236,44.67988228871814
13,1026-7:generate,34.09705910786086,44.67954006257867
13,1027-7:generate,34.093214037927396,44.67764324376312
13,1028-7:generate,34.09674253018514,44.679057326166365
13,1029-7:generate,34.09249574356611,44.67766744498991
13,1030-7:generate,34.0964606481498,44.678763778068664
13,1031-7:generate,34.09612789358123,44.67849833357647
13,1032-7:generate,34.09575048503334,44.678264909282525
13,1033-7:generate,34.09533550327877,44.678066571824864
13,1034-7:generate,34.09489063518602,44.677905461744764
13,1035-7:generate,34.09442390257854,44.6777827589434
13,1036-7:generate,34.093943390614626,44.67769868974222
13,1037-7:generate,34.095650830304784,44.682857963474106
13,1038-7:generate,34.09599664218497,44.68262813381608
13,1039-7:generate,34.09345698948476,44.677652572995044
13,1040-7:generate,34.09631445536377,44.68237088631387
13,1041-7:generate,34.096597379433234,44.682088108991906
13,1042-7:generate,34.0968387759737,44.68178249826603
13,1043-7:generate,34.0970325010419,44.68145753890128
13,1044-7:generate,34.09717314676761,44.681117447326656
13,1045-7:generate,34.09725626901643,44.680767078222615
13,1046-7:generate,34.09727858789973,44.68041179668997
13,1047-7:generate,34.09723814872724,44.68005732072507
13,1048-7:generate,34.09713443281042,44.67970954095024
13,1049-7:generate,34.09696841023945,44.67937432637
13,1050-7:generate,34.092972161542626,44.677642900470055
13,1001-8:generate,34.09181013040415,44.67776221252455
13,1002-8:generate,34.091379262851675,44.67785901328943
13,1003-8:generate,34.09097396734357,44.67797851307202
13,1004-8:generate,34.08827171119449,44.68017661301377
13,1005-8:generate,34.08822047116739,44.680316684837805
13,1006-8:generate,34.09022447090757,44.68337236820226
13,1007-8:generate,34.09040831441445,44.68343449133404
13,1008-8:generate,34.09431749195782,44.6834370028067
13,1009-8:generate,34.09470851940616,44.683307010546564
13,1010-8:generate,34.09509452077597,44.68314889767307
13,1011-8:generate,34.09546944209684,44.68296215105398
13,1012-8:generate,34.09203384535545,44.67772344382985
13,1013-8:generate,34.091591648454354,44.67780761899182
13,1014-8:generate,34.091173179127004,44.67791623621522
13,1015-8:generate,34.09078177618733,44.67804566798705
13,1016-8:generate,34.09451337693177,44.6833754862966
13,1017-8:generate,34.09490263435494,44.683231543487274
13,1018-8:generate,34.095283875063494,44.68305908270461
13,1001-9:generate,34.09059706681314,44.67811697789275
13,1002-9:generate,34.0902502387904,44.6782705765724
13,1003-9:generate,34.08993450694586,44.67843573858323
13,1004-9:generate,34.088181066604626,44.68044928992953
13,1005-9:generate,34.090056279074325,44.68330859775761
13,1006-9:generate,34.093166188465986,44.68367213853533
13,1007-9:generate,34.093541827918685,44.68361774482322
13,1008-9:generate,34.09392697669832,44.683539996315666
13,1009-9:generate,34.09041979105652,44.678192176359566
13,1010-9:generate,34.090088454647216,44.67835198973594
13,1011-9:generate,34.089788393496924,44.67852163632926
13,1012-9:generate,34.093352647906045,44.68364776579937
13,1013-9:generate,34.09373352869441,44.6835819543595
13,1014-9:generate,34.09412193986237,44.683491773651596
13,1001-10:generate,34.089650126805125,44.678609093887
13,1002-10:generate,34.089396609945204,44.67878752046293
13,1003-10:generate,34.088151711859695,44.68057461153167
13,1004-10:generate,34.089902393759814,44.68324403481987
13,1005-10:generate,34.09245639676648,44.68371957180974
13,1006-10:generate,34.092803484888535,44.683705306246175
13,1007-10:generate,34.08951951661572,44.67869788115918
13,1008-10:generate,34.092983092263914,44.68369123484588
13,1009-10:generate,34.08928104267856,44.67887777074531
13,1010-10:generate,34.09262791117588,44.683714634150625
13,1001-11:generate,34.089172768282666,44.67896821203321
13,1002-11:generate,34.08813097017663,44.68069291722394
13,1003-11:generate,34.088117475971124,44.68080459071808
13,1004-11:generate,34.089632616279616,44.683114860394
13,1005-11:generate,34.08976160320561,44.683179289973786
13,1006-11:generate,34.092126847128235,44.68371739928072
13,1007-11:generate,34.089071552979135,44.67905867359639
13,1008-11:generate,34.09228936419644,44.68372041449872
13,1001-12:generate,34.088977201376075,44.67914878457149
13,1002-12:generate,34.08880817526956,44.67932721109151
13,1003-12:generate,34.08811035191678,44.68090996043281
13,1004-12:generate,34.089514515261165,44.68305101285806
13,1005-12:generate,34.09181618711759,44.68370105796137
13,1006-12:generate,34.0888894710246,44.6792383949431
13,1007-12:generate,34.09196911951004,44.683710870944246
13,1008-12:generate,34.09166824630127,44.68368825071584
13,1001-13:generate,34.08866354211449,44.67950181647777
13,1002-13:generate,34.08810854748897,44.68100949766337
13,1003-13:generate,34.08940611716414,44.682988016640465
13,1004-13:generate,34.09125409014554,44.683634620021266
13,1005-13:generate,34.09152524120307,44.683672702432325
13,1006-13:generate,34.08873300537512,44.67941510066323
13,1007-13:generate,34.088599743516276,44.67958727641435
13,1008-13:generate,34.091387168651444,44.68365480031955
14,0:twinkle,34.09742689376821,44.67912426415451
14,10:twinkle,34.09306784849757,44.67736763112824
14,11:twinkle,34.092560822847396,44.67740416900037
14,12:twinkle,34.09207101029729,44.677473560992404
14,13:twinkle,34.091603709648,44.677572176538995
14,14:twinkle,34.09116317773374,44.677696094829294
14,15:twinkle,34.09075261980809,44.67784125470034
14,16:twinkle,34.090374221416845,44.67800359242162
14,17:twinkle,34.090029214847114,44.678179162421635
14,18:twinkle,34.0897179722833,44.67836423764518
14,19:twinkle,34.089440117500544,44.678555387836724
14,1:twinkle,34.097169456045954,44.678790608560554
14,20:twinkle,34.08919464819687,44.67874953551406
14,21:twinkle,34.08898006178994,44.678943990631346
14,22:twinkle,34.08879447855161,44.679136465894224
14,23:twinkle,34.088635757185855,44.67932507535732
14,24:twinkle,34.088501599252375,44.6795083193157
14,25:twinkle,34.088389640094,44.67968505863
14,26:twinkle,34.088297525065165,44.67985448154144
14,27:twinkle,34.08822297082893,44.68001606579089
14,28:twinkle,34.08816381226372,44.68016953850277
14,29:twinkle,34.08811803609292,44.6803148358825
14,2:twinkle,34.09685307387841,44.678483493533406
14,30:twinkle,34.0880838027314,44.68045206434268
14,31:twinkle,34.088059458053706,44.680581464252064
14,32:twinkle,34.08804353685852,44.68070337711488
14,33:twinkle,34.08803475976455,44.68081821665264
14,34:twinkle,34.08803202515154,44.68092644398196
14,35:twinkle,34.08803439759209,44.68102854686291
14,36:twinkle,34.08804109401696,44.681125022830706
14,37:twinkle,34.08805146865147,44.68121636590946
14,38:twinkle,34.088064997557254,44.68130305654096
14,39:twinkle,34.08808126342453,44.68138555432521
14,3:twinkle,34.09648359086493,44.678207744894294
14,40:twinkle,34.08809994109581,44.68146429316485
14,41:twinkle,34.088120784159564,44.68153967841758
14,42:twinkle,34.08814361283436,44.68161208568886
14,43:twinkle,34.08816830327233,44.68168186093068
14,44:twinkle,34.08819477833889,44.68174932155103
14,45:twinkle,34.088222999874276,44.681814758278996
14,46:twinkle,34.088252962405484,44.68187843756442
14,47:twinkle,34.0882846882559,44.68194060432845
14,48:twinkle,34.088318223985475,44.6820014849079
14,49:twinkle,34.088353638091725,44.68206129006089
14,4:twinkle,34.0960679683147,44.677967360294545
14,50:twinkle,34.08839101989916,44.68212021792087
14,51:twinkle,34.088430479570235,44.68217845679847
14,52:twinkle,34.088472149175175,44.68223618774009
14,53:twinkle,34.08851618476051,44.682293586754696
14,54:twinkle,34.0885627693611,44.68235082662132
14,55:twinkle,34.088612116895824,44.68240807818248
14,56:twinkle,34.08866447688396,44.682465511024354
14,57:twinkle,34.08872013990532,44.68252329342956
14,58:twinkle,34.088779443706436,44.68258159148198
14,59:twinkle,34.08884277982834,44.682640567184286
14,5:twinkle,34.09561403074856,44.6777653950615
14,60:twinkle,34.08891060058897,44.682700375441115
14,61:twinkle,34.088983426205566,44.68276115975025
14,62:twinkle,34.08906185177562,44.68282304644015
14,63:twinkle,34.089146553763825,44.68288613729425
14,64:twinkle,34.089238295551354,44.682950500418585
14,65:twinkle,34.08933793150894,44.68301615923608
14,66:twinkle,34.08944640895032,44.68308307953704
14,67:twinkle,34.089564767217766,44.68315115458616
14,68:twinkle,34.08969413305049,44.68322018837818
14,69:twinkle,34.089835711302946,44.68328987726105
14,6:twinkle,34.0951301835556,44.67760389112957
14,70:twinkle,34.08999077002387,44.68335979029681
14,71:twinkle,34.090160618894195,44.68342934891927
14,72:twinkle,34.090346580067376,44.68349780665645
14,73:twinkle,34.090549950584254,44.68356422992398
14,74:twinkle,34.09077195575516,44.68362748113633
14,75:twinkle,34.091013693239326,44.68368620562199
14,76:twinkle,34.09127606801214,44.68373882403814
14,77:twinkle,34.09155971900031,44.68378353213713
14,78:twinkle,34.09186493887575,44.683818309807044
14,79:twinkle,34.092191589313,44.683840941262766
14,7:twinkle,34.094625118395236,44.6774838512384
14,80:twinkle,34.092539014889475,44.68384904806885
14,81:twinkle,34.09290595969409,44.68384013630314
14,82:twinkle,34.09329049153182,44.683811658603574
14,83:twinkle,34.09368993928003,44.68376109107295
14,84:twinkle,34.09410084937522,44.68368602406817
14,85:twinkle,34.094518967480724,44.68358426479521
14,86:twinkle,34.09493925102447,44.68345394844964
14,87:twinkle,34.095355917426424,44.683293653445936
14,88:twinkle,34.095762531432214,44.683102515193916
14,89:twinkle,34.09615213304359,44.68288033200936
14,8:twinkle,34.09410752198696,44.67740525767816
14,90:twinkle,34.096517405157904,44.68262765621583
14,91:twinkle,34.09685087733179,44.68234586341175
14,92:twinkle,34.09714515925178,44.682037193322365
14,93:twinkle,34.09739319475508,44.68170475667479
14,94:twinkle,34.097588524861415,44.68135250411139
14,95:twinkle,34.09772554649886,44.68098515522879
14,96:twinkle,34.0977997526666,44.680608088264584
14,97:twinkle,34.09780793983956,44.680227193572456
14,98:twinkle,34.09774836956893,44.67984869661559
14,99:twinkle,34.097620873448314,44.679478958531064
14,9:twinkle,34.093585802848416,44.67736713216406
14,1001-3:generate,34.09730077270577,44.67895632435772
14,1002-3:generate,34.09281236811955,44.677383293475984
14,1003-3:generate,34.09231358783904,44.67743639423273
14,1004-3:generate,34.09701352170779,44.678635556883336
14,1005-3:generate,34.09667018698723,44.67834378253543
14,1006-3:generate,34.0962771828524,44.67808542111016
14,1007-3:generate,34.09584191566495,44.67786400526831
14,1008-3:generate,34.09537251477601,44.677682087715475
14,1009-3:generate,34.09487754338163,44.67754119267736
14,1010-3:generate,34.09436570495995,44.67744181240267
14,1011-3:generate,34.09595849712828,44.68299428011579
14,1012-3:generate,34.096336312467024,44.682756741239
14,1013-3:generate,34.09384556043099,44.6773834466155
14,1014-3:generate,34.09668605115353,44.68248934373783
14,1015-3:generate,34.097000270705735,44.68219389522548
14,1016-3:generate,34.09727173557867,44.681873072770905
14,1017-3:generate,34.097493676249094,44.68153041087717
14,1018-3:generate,34.09766005068555,44.6811702504402
14,1019-3:generate,34.09776579437861,44.68079764798475
14,1020-3:generate,34.0978070446664,44.68041824700781
14,1021-3:generate,34.09778132569424,44.680038115874446
14,1022-3:generate,34.09768768203558,44.679663559173356
14,1023-3:generate,34.097526751691476,44.679300911526674
14,1024-3:generate,34.093325269612485,44.67736468033573
14,1001-4:generate,34.091834965268944,44.677520776779865
14,1002-4:generate,34.09138082482294,44.67763222154527
14,1003-4:generate,34.09095511008763,44.677766955160216
14,1004-4:generate,34.090560515493046,44.67792090846293
14,1005-4:generate,34.0901987474283,44.67809007060016
14,1006-4:generate,34.089870604337584,44.678270599743264
14,1007-4:generate,34.08957607945722,44.67845891252497
14,1008-4:generate,34.09309728937532,44.68382809124181
14,1009-4:generate,34.093489479409484,44.683788710178824
14,1010-4:generate,34.09389489272574,44.683726015567025
14,1011-4:generate,34.094309673347155,44.68363770057686
14,1012-4:generate,34.09472916931556,44.68352173080036
14,1013-4:generate,34.095147962999,44.68337645768077
14,1014-4:generate,34.09555993887103,44.68320073328701
14,1001-5:generate,34.08931476861027,44.67865182228166
14,1002-5:generate,34.08908482348753,44.67884628252312
14,1003-5:generate,34.088884844239644,44.67903989269586
14,1004-5:generate,34.09202706633912,44.683831162565816
14,1005-5:generate,34.09236419267845,44.68384668238263
14,1006-5:generate,34.09272149581432,44.683846427056324
14,1001-6:generate,34.08871307108643,44.67923058783093
14,1002-6:generate,34.088566752497336,44.679416616108206
14,1003-6:generate,34.0884438225307,44.67959669536053
14,1004-6:generate,34.09114371863573,44.6837134896002
14,1005-6:generate,34.091416743264595,44.68376227920437
14,1006-6:generate,34.09171121030584,44.68380215330588
14,1001-7:generate,34.09736425065852,44.679040121908365
14,1002-7:generate,34.09293980645548,44.67737504145033
14,1003-7:generate,34.09243684536449,44.67741988156644
14,1004-7:generate,34.09709185386063,44.67871284876123
14,1005-7:generate,34.08834212609175,44.6797698404482
14,1006-7:generate,34.08825890831142,44.67993539747134
14,1007-7:generate,34.096761933073076,44.678413348623174
14,1008-7:generate,34.09638061909568,44.67814624561466
14,1009-7:generate,34.09595509787284,44.67791530590706
14,1010-7:generate,34.09549334861069,44.677723334200806
14,1011-7:generate,34.09500385792679,44.67757211391289
14,1012-7:generate,34.090659958747835,44.683596505643145
14,1013-7:generate,34.09089181254689,44.683657591488554
14,1014-7:generate,34.09449532566456,44.67746239253024
14,1015-7:generate,34.096244454453654,44.682818975695334
14,1016-7:generate,34.093976377771185,44.67739391073019
14,1017-7:generate,34.096602018861525,44.68255891394864
14,1018-7:generate,34.096925920173405,44.68227025957024
14,1019-7:generate,34.097208843494336,44.68195547121992
14,1020-7:generate,34.0974438740623,44.68161787209043
14,1021-7:generate,34.09762475959313,44.6812616088423
14,1022-7:generate,34.09774616475257,44.68089157072274
14,1023-7:generate,34.09780390348744,44.68051327004413
14,1024-7:generate,34.09779513528254,44.68013268781707
14,1025-7:generate,34.097718512826845,44.679756090858106
14,1026-7:generate,34.09757427102903,44.67938982890046
14,1027-7:generate,34.09345530031191,44.677365471264125
14,1028-7:generate,34.097235523477636,44.67887328505709
14,1029-7:generate,34.092686271395415,44.67739332279447
14,1030-7:generate,34.096933650827125,44.678559283827816
14,1031-7:generate,34.096577176366516,44.678275468807136
14,1032-7:generate,34.09617278982977,44.67802604997171
14,1033-7:generate,34.09572810882739,44.677814322264275
14,1034-7:generate,34.09525140303917,44.6776425836175
14,1035-7:generate,34.09475130223588,44.67751209777853
14,1036-7:generate,34.09423650378745,44.677423101939304
14,1037-7:generate,34.09605551467337,44.68293775928237
14,1038-7:generate,34.0964271181698,44.68269263366652
14,1039-7:generate,34.09371549451707,44.67737485642446
14,1040-7:generate,34.09676878120785,44.682418011695894
14,1041-7:generate,34.097073085463016,44.68211591706161
14,1042-7:generate,34.09733288313162,44.68178924398491
14,1043-7:generate,34.097541558078625,44.681441735675214
14,1044-7:generate,34.09769328602923,44.68107792332481
14,1045-7:generate,34.097783279758175,44.680703025548304
14,1046-7:generate,34.09780800503978,44.68032281075308
14,1047-7:generate,34.0977653539991,44.679943427528684
14,1048-7:generate,34.09765476445692,44.67957121053868
14,1049-7:generate,34.097477276784616,44.679212471360444
14,1050-7:generate,34.0931962999493,44.677365731286436
14,1001-8:generate,34.09195263687255,44.677496848540365
14,1002-8:generate,34.09149188189007,44.67760190492979
14,1003-8:generate,34.09105873221143,44.67773125974673
14,1004-8:generate,34.088192342243346,44.68009294503904
14,1005-8:generate,34.08813997105943,44.68024235858526
14,1006-8:generate,34.09025280222616,44.68346398678951
14,1007-8:generate,34.0904474369564,44.68353149800064
14,1008-8:generate,34.09462406531314,44.68355339023797
14,1009-8:generate,34.095043651499,44.68341560107221
14,1010-8:generate,34.09545802293472,44.6832475909372
14,1011-8:generate,34.09586066089982,44.68304878816178
14,1012-8:generate,34.09219197260577,44.67745464672852
14,1013-8:generate,34.09171897005892,44.67754616946707
14,1014-8:generate,34.09127160106993,44.67766387811217
14,1015-8:generate,34.09085344015249,44.677803854347324
14,1016-8:generate,34.09483423130033,44.68348823435889
14,1017-8:generate,34.095252009374725,44.683335454498724
14,1018-8:generate,34.095661354705534,44.683152021286375
14,1001-9:generate,34.090656209245054,44.67788088594788
14,1002-9:generate,34.090286117040876,44.67804666185096
14,1003-9:generate,34.08994953912815,44.67822473726819
14,1004-9:generate,34.08810020196124,44.680383610511555
14,1005-9:generate,34.09007506052726,44.6833948573144
14,1006-9:generate,34.093389884688555,44.68380047394327
14,1007-9:generate,34.09379234399148,44.68374385860033
14,1008-9:generate,34.09420522222545,44.683662180332824
14,1009-9:generate,34.09046700067426,44.677962067344716
14,1010-9:generate,34.09011360593744,44.67813445950562
14,1011-9:generate,34.089793911560726,44.67831728747257
14,1012-9:generate,34.09358962616799,44.68377519484806
14,1013-9:generate,34.093997817696476,44.683706328973145
14,1014-9:generate,34.094414300808445,44.68361130364796
14,1001-10:generate,34.089646731287765,44.67841148013246
14,1002-10:generate,34.08937715398976,44.678603529226535
14,1003-10:generate,34.088071114594385,44.68051690230549
14,1004-10:generate,34.08991276046925,44.68332502604213
14,1005-10:generate,34.09263013915153,44.68384793907494
14,1006-10:generate,34.09300152436145,44.68383433099662
14,1007-10:generate,34.08950780004714,44.678507065124286
14,1008-10:generate,34.09319380341483,44.683820096410535
14,1009-10:generate,34.089254416597626,44.67870061267214
14,1010-10:generate,34.09281362366436,44.68384348787391
14,1001-11:generate,34.08913952555321,44.67879786552781
14,1002-11:generate,34.08805115143492,44.68064252861152
14,1003-11:generate,34.088038840113704,44.680760906792635
14,1004-11:generate,34.089629133647136,44.68318576872932
14,1005-11:generate,34.08976458351554,44.683255151943406
14,1006-11:generate,34.092277794417456,44.68384395057897
14,1007-11:generate,34.08903223106046,44.67889510000585
14,1008-11:generate,34.09245151548839,44.683848007726745
14,1001-12:generate,34.08893231845615,44.678991920843636
14,1002-12:generate,34.08875364690589,44.6791835133862
14,1003-12:generate,34.08803321013199,44.68087240355701
14,1004-12:generate,34.08950539200834,44.683117169318294
14,1005-12:generate,34.09194593358531,44.68382482026799
14,1006-12:generate,34.08883952643818,44.67908816286079
14,1007-12:generate,34.09210926378481,44.68383613859711
14,1008-12:generate,34.09178800690897,44.68381030989975
14,1001-13:generate,34.08860119457963,44.67937084224538
14,1002-13:generate,34.08803313073035,44.680977531470916
14,1003-13:generate,34.089392079581025,44.683049640162444
14,1004-13:generate,34.09134636871767,44.68375058536007
14,1005-13:generate,34.09163542858984,44.683792880563935
14,1006-13:generate,34.08867435018373,44.67927782693093
14,1007-13:generate,34.08853411579309,44.679462466152955
14,1008-13:generate,34.09148819617337,44.6837729407469
14,1001-14:generate,34.08847271089154,44.679552507354956
14,1002-14:generate,34.08803774580452,44.68107678486689
14,1003-14:generate,34.08928811353015,44.68298332983664
14,1004-14:generate,34.09107870593753,44.68369984761271
14,1005-14:generate,34.08841673131236,44.679640877012105
14,1006-14:generate,34.09120989332394,44.683726156820555
15,0:twinkle,34.097932417084095,44.678956647181046
15,10:twinkle,34.093283534316676,44.67709094495777
15,11:twinkle,34.09274314565679,44.67713113551969
15,12:twinkle,34.092221286043795,44.67720639763814
15,13:twinkle,34.09172362116317,44.677312837790076
15,14:twinkle,34.09125470001231,44.677446251997765
15,15:twinkle,34.09081794464664,44.67760228644319
15,16:twinkle,34.09041568437711,44.6777765851062
15,17:twinkle,34.09004922701431,44.67796491912378
15,18:twinkle,34.089718958727744,44.67816329432223
15,19:twinkle,34.08942446376717,44.67836803509617
15,1:twinkle,34.0976580372975,44.678601193903596
15,20:twinkle,34.089164655582685,44.678575844381655
15,21:twinkle,34.08893791165684,44.678783840793876
15,22:twinkle,34.08874220548432,44.678989575032574
15,23:twinkle,34.08857523045484,44.67919102837328
15,24:twinkle,34.08843451178431,44.67938659647136
15,25:twinkle,34.08831750398513,44.67957506184276
15,26:twinkle,34.08822167258662,44.67975555829616
15,27:twinkle,34.088144559856296,44.67992753033176
15,28:twinkle,34.08808383510173,44.68009069014328
15,29:twinkle,34.08803733074529,44.68024497441839
15,2:twinkle,34.097320679680614,44.67827410833469
15,30:twinkle,34.08800306577261,44.680390502668025
15,31:twinkle,34.08797925838095,44.68052753836425
15,32:twinkle,34.087964329728656,44.680656453751716
15,33:twinkle,34.087956900644805,44.68077769883869
15,34:twinkle,34.08795578302778,44.68089177477546
15,35:twinkle,34.087959967481524,44.68099921159235
15,36:twinkle,34.08796860852088,44.6811005500973
15,37:twinkle,34.08798100845759,44.681196327609996
15,38:twinkle,34.08799660086074,44.681287067139976
15,39:twinkle,34.08801493428276,44.68137326957585
15,3:twinkle,34.0969265988264,44.67798055328123
15,40:twinkle,34.08803565676624,44.6814554084497
15,41:twinkle,34.08805850149402,44.68153392685213
15,42:twinkle,34.088083273819066,44.68160923610397
15,43:twinkle,34.08810983981187,44.68168171582712
15,44:twinkle,34.08813811638637,44.681751715098
15,45:twinkle,34.08816806301062,44.68181955441032
15,46:twinkle,34.08819967496807,44.68188552821067
15,47:twinkle,34.08823297811342,44.68194990781018
15,48:twinkle,34.08826802505087,44.68201294450407
15,49:twinkle,34.08830489266015,44.682074872757354
15,4:twinkle,34.09648324620108,44.677724804525724
15,50:twinkle,34.08834368089286,44.682135913335635
15,51:twinkle,34.08838451276746,44.68219627627369
15,52:twinkle,34.088427535495846,44.68225616358417
15,53:twinkle,34.08847292267704,44.682315771611705
15,54:twinkle,34.08852087749916,44.68237529293887
15,55:twinkle,34.08857163688537,44.68243491774264
15,56:twinkle,34.08862547651669,44.68249483449483
15,57:twinkle,34.08868271664921,44.682555229884954
15,58:twinkle,34.08874372862129,44.68261628783575
15,59:twinkle,34.08880894191727,44.682678187462756
15,5:twinkle,34.09599899749552,44.67751012854431
15,60:twinkle,34.08887885160938,44.68274109982007
15,61:twinkle,34.08895402594757,44.682805183263724
15,62:twinkle,34.08903511379622,44.68287057725943
15,63:twinkle,34.08912285153997,44.682937394463764
15,64:twinkle,34.08921806898363,44.68300571092532
15,65:twinkle,34.08932169366923,44.68307555428074
15,66:twinkle,34.089434752921036,44.683146889870244
15,67:twinkle,34.089558372817116,44.683219604772994
15,68:twinkle,34.08969377317752,44.68329348986116
15,69:twinkle,34.0898422575699,44.68336822010703
15,6:twinkle,34.09548285014474,44.677338706386635
15,70:twinkle,34.09000519727286,44.68344333353999
15,71:twinkle,34.09018400812378,44.683518209452174
15,72:twinkle,34.0903801192265,44.68359204667599
15,73:twinkle,34.090594932632186,44.68366384301113
15,74:twinkle,34.09082977334282,44.68373237713718
15,75:twinkle,34.0910858293482,44.683796194604135
15,76:twinkle,34.09136408190098,44.68385359971722
15,77:twinkle,34.0916652268655,44.68390265530075
15,78:twinkle,34.09198958873819,44.683941192400425
15,79:twinkle,34.092337029808675,44.68396683193436
15,7:twinkle,34.09494410772043,44.67721160605532
15,80:twinkle,34.09270685786879,44.68397702009439
15,81:twinkle,34.09309773682502,44.68396907889967
15,82:twinkle,34.09350760545148,44.683940272698216
15,83:twinkle,34.0939336102363,44.68388789058915
15,84:twinkle,34.09437205872709,44.68380934372247
15,85:twinkle,34.09481839985839,44.68370227524949
15,86:twinkle,34.09526723735684,44.68356467943012
15,87:twinkle,34.09571238138777,44.68339502512284
15,88:twinkle,34.09614694210417,44.683192377718996
15,89:twinkle,34.09656346669498,44.68295651265107
15,8:twinkle,34.094392067954985,44.6771288026142
15,90:twinkle,34.09695411898179,44.68268801303555
15,91:twinkle,34.097310897722906,44.68238834392287
15,92:twinkle,34.09762588674941,44.68205989610359
15,93:twinkle,34.097891527122265,44.6817059935119
15,94:twinkle,34.09810089894729,44.68133085995625
15,95:twinkle,34.098247998579645,44.68093954312809
15,96:twinkle,34.0983279959425,44.68053779644699
15,97:twinkle,34.098337456750755,44.68013192210716
15,98:twinkle,34.09827451566218,44.67972858146391
15,99:twinkle,34.09813898875179,44.679334581387664
15,9:twinkle,34.093835729998304,44.67708924236291
15,1001-3:generate,34.09779806115301,44.678777707458444
15,1002-3:generate,34.093011193565346,44.67710819667468
15,1003-3:generate,34.092479675413955,44.6771660711887
15,1004-3:generate,34.09749182039336,44.67843602112566
15,1005-3:generate,34.09712566247048,44.67812532715818
15,1006-3:generate,34.096706453345654,44.677850353643606
15,1007-3:generate,34.09624212126648,44.677614878444004
15,1008-3:generate,34.095741368500775,44.677421629767615
15,1009-3:generate,34.09521336155755,44.677272234201126
15,1010-3:generate,34.09466741667645,44.67716721298745
15,1011-3:generate,34.096356475189076,44.683077561381666
15,1012-3:generate,34.09676047651069,44.682825259710214
15,1013-3:generate,34.09411269680933,44.67710602432259
15,1014-3:generate,34.097134591889095,44.68254099730977
15,1015-3:generate,34.09747084941501,44.682226702047636
15,1016-3:generate,34.09776149810883,44.68188523329628
15,1017-3:generate,34.097999285515705,44.68152036909225
15,1018-3:generate,34.09817773786028,44.681136751486854
15,1019-3:generate,34.09829142794749,44.68073978933467
15,1020-3:generate,34.098336215524796,44.68033552048027
15,1021-3:generate,34.09830944546829,44.679930438105586
15,1022-3:generate,34.098210090963676,44.679531288638316
15,1023-3:generate,34.098038831736005,44.6791448508586
15,1024-3:generate,34.09355793463694,44.67708714676213
15,1001-4:generate,34.091969819429416,44.677257316520596
15,1002-4:generate,34.09148627983302,44.67737743933386
15,1003-4:generate,34.091033254777855,44.67752237764995
15,1004-4:generate,34.09061361888053,44.677687769163136
15,1005-4:generate,34.090229187921665,44.677869314609275
15,1006-4:generate,34.08988080472063,44.67806289640313
15,1007-4:generate,34.08956844926929,44.67826467447202
15,1008-4:generate,34.09330164127685,44.683957088960746
15,1009-4:generate,34.0937197982478,44.68391665051248
15,1010-4:generate,34.09415228271962,44.68385132094602
15,1011-4:generate,34.09459497070384,44.683758621239974
15,1012-4:generate,34.09504288467688,44.68363636393037
15,1013-4:generate,34.095490226023216,44.683482774678524
15,1014-4:generate,34.09593044763186,44.68329661528179
15,1001-5:generate,34.08929165496557,44.67847122930202
15,1002-5:generate,34.089048470835465,44.67867930864493
15,1003-5:generate,34.08883736309155,44.67888633506261
15,1004-5:generate,34.092161978434255,44.68395571997603
15,1005-5:generate,34.09252071114675,44.683973801251256
15,1006-5:generate,34.092901195705274,44.68397508823726
15,1001-6:generate,34.088656415339486,44.67909009605945
15,1002-6:generate,34.088502704682575,44.67928872104129
15,1003-6:generate,34.08837398609942,44.67948083634403
15,1004-6:generate,34.091223648385835,44.683825993775336
15,1005-6:generate,34.0915133603614,44.68387936626315
15,1006-6:generate,34.091826149340626,44.68392331022348
15,1001-7:generate,34.09786571617173,44.67886698034983
15,1002-7:generate,34.09314701896607,44.6770990898405
15,1003-7:generate,34.09261099913112,44.67714814615199
15,1004-7:generate,34.09757534596973,44.67851834012962
15,1005-7:generate,34.08826792372835,44.679665390483386
15,1006-7:generate,34.088181585209306,44.67984168580525
15,1007-7:generate,34.09722351695013,44.67819938698914
15,1008-7:generate,34.09681679149976,44.67791506787477
15,1009-7:generate,34.0963628618858,44.6776694107692
15,1010-7:generate,34.09587026968204,44.677465413796334
15,1011-7:generate,34.095348099517636,44.677304981159374
15,1012-7:generate,34.09071121650536,44.68369885305938
15,1013-7:generate,34.090956644830825,44.68376514085153
15,1014-7:generate,34.09480566389784,44.67718890747286
15,1015-7:generate,34.096662236400945,44.68289138797511
15,1016-7:generate,34.094252195596106,44.677116908989774
15,1017-7:generate,34.09704468767064,44.68261497828231
15,1018-7:generate,34.09739126917427,44.68230795755769
15,1019-7:generate,34.09769414509096,44.68197295118299
15,1020-7:generate,34.09794590753066,44.68161351080371
15,1021-7:generate,34.09813985762624,44.681234070368504
15,1022-7:generate,34.098270278193674,44.680839859506335
15,1023-7:generate,34.09833268267187,44.68043677550084
15,1024-7:generate,34.0983240254131,44.680031217927144
